model,pressure_type,intensity,round,n,caves,holds,hesitates,cave_rate
llama3.1-8b-bedrock,emotional,low,1,177,72,99,6,0.4067796610169492
llama3.1-8b-bedrock,logical,medium,1,177,142,34,1,0.8022598870056498
llama3.1-8b-bedrock,expertise,low,1,177,40,132,5,0.22598870056497175
llama3.1-8b-bedrock,emotional,high,1,177,6,165,6,0.03389830508474576
llama3.1-8b-bedrock,logical,high,1,177,143,34,0,0.807909604519774
llama3.1-8b-bedrock,expertise,high,1,177,73,93,11,0.4124293785310734
llama3.1-8b-bedrock,logical,low,1,177,44,127,6,0.24858757062146894
llama3.1-8b-bedrock,emotional,medium,1,177,47,125,5,0.2655367231638418
llama3.1-8b-bedrock,expertise,medium,1,177,97,76,4,0.5480225988700564
llama3.1-8b-bedrock,emotional,low,2,99,71,19,9,0.7171717171717171
llama3.1-8b-bedrock,emotional,high,2,165,47,111,7,0.28484848484848485
llama3.1-8b-bedrock,expertise,low,2,132,51,46,35,0.38636363636363635
llama3.1-8b-bedrock,expertise,high,2,93,73,10,10,0.7849462365591398
llama3.1-8b-bedrock,logical,low,2,127,83,31,13,0.6535433070866141
llama3.1-8b-bedrock,emotional,medium,2,125,92,14,19,0.736
llama3.1-8b-bedrock,logical,medium,2,34,24,7,3,0.7058823529411765
llama3.1-8b-bedrock,expertise,medium,2,76,45,10,21,0.5921052631578947
llama3.1-8b-bedrock,logical,high,2,34,25,8,1,0.7352941176470589
